RESTOCKKEY,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
cheese-machine_1763724295360,cheese-machine,1763724295360,1763727644048,3348688
cheese-machine_1763724571077,cheese-machine,1763724571077,1763727928965,3357888
cheese-machine_1763724844499,cheese-machine,1763724844499,1763728201034,3356535
cheese-machine_1763725121455,cheese-machine,1763725121455,1763728489480,3368025
cheese-machine_1763725399937,cheese-machine,1763725399937,1763728763430,3363493
cheese-machine_1763725676889,cheese-machine,1763725676889,1763729049480,3372591
cheese-machine_1763725888544,cheese-machine,1763725888544,1763729049480,3160936
cheese-machine_1763725965151,cheese-machine,1763725965151,1763729049480,3084329
cheese-machine_1763726241116,cheese-machine,1763726241116,1763729049480,2808364
cheese-machine_1763726518047,cheese-machine,1763726518047,1763729049480,2531433
cheese-machine_1763726797400,cheese-machine,1763726797400,1763729049480,2252080
cheese-machine_1763727082360,cheese-machine,1763727082360,1763729049480,1967120
cheese-machine_1763727361810,cheese-machine,1763727361810,1763729049480,1687670
cheese-machine_1763727643021,cheese-machine,1763727643021,1763729049480,1406459
cheese-machine_1763727927944,cheese-machine,1763727927944,1763729049480,1121536
cheese-machine_1763728200005,cheese-machine,1763728200005,1763729049480,849475
cheese-machine_1763728488455,cheese-machine,1763728488455,1763729049480,561025
cheese-machine_1763728762411,cheese-machine,1763728762411,1763729049480,287069
cheese-machine_1763729018348,cheese-machine,1763729018348,1763729049480,31132
cheese-machine_1763729048460,cheese-machine,1763729048460,1763729049480,1020
