RESTOCKKEY,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
dough-machine_1763724290408,dough-machine,1763724290408,1763727630534,3340126
dough-machine_1763724563394,dough-machine,1763724563394,1763727920864,3357470
dough-machine_1763724837008,dough-machine,1763724837008,1763728193531,3356523
dough-machine_1763725113950,dough-machine,1763725113950,1763728481989,3368039
dough-machine_1763725391845,dough-machine,1763725391845,1763728755947,3364102
dough-machine_1763725669394,dough-machine,1763725669394,1763729041999,3372605
dough-machine_1763725957640,dough-machine,1763725957640,1763729041999,3084359
dough-machine_1763726233608,dough-machine,1763726233608,1763729041999,2808391
dough-machine_1763726508769,dough-machine,1763726508769,1763729041999,2533230
dough-machine_1763726789903,dough-machine,1763726789903,1763729041999,2252096
dough-machine_1763727074868,dough-machine,1763727074868,1763729041999,1967131
dough-machine_1763727354314,dough-machine,1763727354314,1763729041999,1687685
dough-machine_1763727629512,dough-machine,1763727629512,1763729041999,1412487
dough-machine_1763727919841,dough-machine,1763727919841,1763729041999,1122158
dough-machine_1763728192494,dough-machine,1763728192494,1763729041999,849505
dough-machine_1763728480965,dough-machine,1763728480965,1763729041999,561034
dough-machine_1763728754891,dough-machine,1763728754891,1763729041999,287108
dough-machine_1763729040966,dough-machine,1763729040966,1763729041999,1033
