ORDERID,ORDERSIZE,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
01c2f719-5361-4446-9dd2-b589fd1e0d96,1,1764170211141,1764170229505,18364
050b3fde-8b14-4304-9852-4553eb02f161,50,1764172717970,1764173144940,426970
067646a4-55fb-4794-a053-f0b8058b5d4b,50,1764172565063,1764172736053,170990
1ad7ffbb-1ea1-4cf1-a0b9-eac3d3dd5c8f,10,1764170232306,1764170684364,452058
1c15c39d-92af-4ded-80f9-83ab37feb1d5,100,1764176660449,1764177298176,637727
1c428b84-d265-447f-993d-9968f43eef23,10,1764170723003,1764170768228,45225
2cb5ebf2-6184-42c7-8148-4d9a7a4e2cc4,1,1764170204979,1764170221976,16997
367a96cd-8c2e-4297-a96c-8e35a863c6bc,100,1764174087782,1764174568668,480886
3d0fc252-894d-4d03-9766-b510e2953e7c,1,1764170214176,1764170232715,18539
421192c7-eb11-4d32-a456-8ed4aeeac2b8,10,1764170904147,1764171123858,219711
43509ddf-b7a1-45be-8e4b-6a2a3669060e,1,1764170223263,1764170242662,19399
482f7ff0-faed-45c3-90a7-7fb2fd0be63b,50,1764173389159,1764173596693,207534
56515d74-4b3f-4734-849c-aecefc0e8b0e,10,1764170783697,1764170828373,44676
57ae6d86-462e-4817-a690-d1a0148d88e5,1,1764170209616,1764170226997,17381
5da8a4f9-bc15-4259-bb24-6cd8105a4c23,10,1764170844309,1764170891294,46985
64f0390a-77dd-4a9a-b07c-05845b8f7fbb,1,1764170217197,1764170236427,19230
66c49367-be59-420c-9602-7763eee79cfa,50,1764171253291,1764171602858,349567
6ff0ad0d-0de3-4921-8eb2-d5ecf9af02ef,10,1764170525908,1764170709425,183517
7007c5dd-015a-497a-af99-926857776dbe,1,1764170220229,1764170240137,19908
7075519a-7d8c-49b4-9f8c-fa9b83857e42,50,1764172083807,1764172260700,176893
8fe28bda-cff2-4dde-a3e1-38fff6ea7396,1,1764170226281,1764170245264,18983
9563c743-f1f0-4eb8-a12d-256f529be4b2,50,1764171045859,1764171271788,225929
9caddd73-34e8-406b-b20b-2ab365bdfc6e,50,1764171583876,1764171777801,193925
9dab3fa1-9659-4c1a-8667-62546b58f72f,50,1764173127077,1764173470812,343735
a37c3e48-f834-445e-b823-7bea1566b633,100,1764176210293,1764176714156,503863
bbd131d6-eb44-402a-bbf2-f511cd1a7a7f,1,1764170207600,1764170224487,16887
bcb75833-4cf6-4879-90fd-1da4a23f8bc1,50,1764172245303,1764172579521,334218
beca9b56-d443-49c7-b275-e28a66e5f98d,1,1764170229292,1764170249369,20077
c46dc17e-41ac-4425-acf0-f57987a7dd22,50,1764171765134,1764172098134,333000
df93b2e3-8576-4f50-8ff4-916e33571ea9,100,1764175756423,1764176288463,532040
e5dba830-a09d-4643-9f68-3bee72822100,10,1764170753196,1764170799957,46761
f10c0f3d-f4e4-407e-a2b2-b0e2069c1e4e,100,1764173579158,1764174110097,530939
f5187049-c9f4-44c8-b5ff-53878610baea,100,1764174556115,1764175049263,493148
f5d43d0e-8689-4f51-aa48-bf8fae557c3e,10,1764170692669,1764170737742,45073
f80f6b41-5447-4a44-98d2-9a08bead866d,10,1764170814128,1764170858503,44375
fbca2e1f-e8cd-4c93-85a5-7082b7963cb6,10,1764170873702,1764170921303,47601
fe0c1f3a-2994-49b4-b93d-c7007756f322,100,1764177285400,,
fe8e08a8-777e-4986-a7e2-482b8f9fb831,100,1764175025067,1764175839017,813950
