S_PIZZA_ORDER_KEY,S_PIZZA_ID,S_ORDER_ID,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_363ef34f-4e0b-4058-95fe-52899ebaac7b,100,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763673283346,1763673297861,14515
100_4e8ce6ef-b7d8-4479-a172-4eafe529a207,100,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671401321,1763671418755,17434
100_52182c9c-f616-43c8-911e-0ec450ba34c8,100,52182c9c-f616-43c8-911e-0ec450ba34c8,1763672025568,1763672042247,16679
100_7867f3e0-58c5-4f43-9f85-1832fbcec044,100,7867f3e0-58c5-4f43-9f85-1832fbcec044,1763671714804,1763671732264,17460
100_95c29a43-9aab-4a23-be93-06c82c1b9c5a,100,95c29a43-9aab-4a23-be93-06c82c1b9c5a,1763672961130,1763672986670,25540
100_bcdade8f-f039-4a2f-8a19-67cb54f21c1f,100,bcdade8f-f039-4a2f-8a19-67cb54f21c1f,1763670753226,1763670768649,15423
100_d1938d04-ca1a-4734-88fe-c27ddb5b51b8,100,d1938d04-ca1a-4734-88fe-c27ddb5b51b8,1763672339783,1763672357724,17941
100_e8c4a122-5af3-41c3-bace-949f35476182,100,e8c4a122-5af3-41c3-bace-949f35476182,1763672646989,1763672663961,16972
100_eddf15fd-8ab0-4dd8-baf8-66149d991dd7,100,eddf15fd-8ab0-4dd8-baf8-66149d991dd7,1763671072344,1763671093823,21479
100_fe51c125-5044-479f-bfbd-6c9d254f1e2e,100,fe51c125-5044-479f-bfbd-6c9d254f1e2e,1763673593294,1763673612793,19499
10_1a858a9b-df0b-4745-b5f7-a5ec3cfc07b7,10,1a858a9b-df0b-4745-b5f7-a5ec3cfc07b7,1763668737650,1763668758408,20758
10_1c8642d3-a56f-45c7-b99e-99e0cfc2189a,10,1c8642d3-a56f-45c7-b99e-99e0cfc2189a,1763668830427,1763668850089,19662
10_2c576e26-8e0d-4e4f-b49f-ef2918ca074e,10,2c576e26-8e0d-4e4f-b49f-ef2918ca074e,1763669075147,1763669091413,16266
10_30648191-ff94-4c46-8bf5-f944e853f8d4,10,30648191-ff94-4c46-8bf5-f944e853f8d4,1763670314567,1763670334525,19958
10_363ef34f-4e0b-4058-95fe-52899ebaac7b,10,363ef34f-4e0b-4058-95fe-52899ebaac7b,1763672997966,1763673019234,21268
10_3b2e81a0-7d12-4b19-b6cc-5d06337b28b3,10,3b2e81a0-7d12-4b19-b6cc-5d06337b28b3,1763670004429,1763670026583,22154
10_41b70e6c-bb41-4892-bf3f-3253f1ef60dc,10,41b70e6c-bb41-4892-bf3f-3253f1ef60dc,1763670159994,1763670176428,16434
10_4e8ce6ef-b7d8-4479-a172-4eafe529a207,10,4e8ce6ef-b7d8-4479-a172-4eafe529a207,1763671103366,1763671127243,23877
10_52182c9c-f616-43c8-911e-0ec450ba34c8,10,52182c9c-f616-43c8-911e-0ec450ba34c8,1763671745250,1763671767610,22360
10_55724926-27f9-48fa-9086-885fa5cb33e9,10,55724926-27f9-48fa-9086-885fa5cb33e9,1763668799321,1763668819162,19841
10_5d08d34d-fa02-43d1-abef-ac82c6a84b11,10,5d08d34d-fa02-43d1-abef-ac82c6a84b11,1763669229668,1763669246198,16530
10_5fac0d18-147b-4e60-a503-b10392627be1,10,5fac0d18-147b-4e60-a503-b10392627be1,1763669700408,1763669722762,22354
