RESTOCKKEY,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
sauce-machine_1763724291841,sauce-machine,1763724291841,1763727236019,2944178
sauce-machine_1763725045528,sauce-machine,1763725045528,1763728591748,3546220
sauce-machine_1763725860742,sauce-machine,1763725860742,1763729246799,3386057
sauce-machine_1763726534612,sauce-machine,1763726534612,1763729246799,2712187
sauce-machine_1763727094404,sauce-machine,1763727094404,1763729246799,2152395
sauce-machine_1763727234974,sauce-machine,1763727234974,1763729246799,2011825
sauce-machine_1763728006237,sauce-machine,1763728006237,1763729246799,1240562
sauce-machine_1763728590734,sauce-machine,1763728590734,1763729246799,656065
sauce-machine_1763729015335,sauce-machine,1763729015335,1763729246799,231464
sauce-machine_1763729245783,sauce-machine,1763729245783,1763729246799,1016
