RESTOCKKEY,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
vegetables-machine_1763724296903,vegetables-machine,1763724296903,1763727298083,3001180
vegetables-machine_1763725827716,vegetables-machine,1763725827716,1763728934910,3107194
vegetables-machine_1763726346764,vegetables-machine,1763726346764,1763728934910,2588146
vegetables-machine_1763726472060,vegetables-machine,1763726472060,1763728934910,2462850
vegetables-machine_1763726551874,vegetables-machine,1763726551874,1763728934910,2383036
vegetables-machine_1763726615784,vegetables-machine,1763726615784,1763728934910,2319126
vegetables-machine_1763726968863,vegetables-machine,1763726968863,1763728934910,1966047
vegetables-machine_1763727072532,vegetables-machine,1763727072532,1763728934910,1862378
vegetables-machine_1763727076552,vegetables-machine,1763727076552,1763728934910,1858358
vegetables-machine_1763727254852,vegetables-machine,1763727254852,1763728934910,1680058
vegetables-machine_1763727296064,vegetables-machine,1763727296064,1763728934910,1638846
vegetables-machine_1763728312118,vegetables-machine,1763728312118,1763728934910,622792
vegetables-machine_1763728427784,vegetables-machine,1763728427784,1763728934910,507126
vegetables-machine_1763728539401,vegetables-machine,1763728539401,1763728934910,395509
vegetables-machine_1763728892688,vegetables-machine,1763728892688,1763728934910,42222
vegetables-machine_1763728932888,vegetables-machine,1763728932888,1763728934910,2022
